title,artist,mood,file
Yana Ya Mafish,Tamer Hosny,Happy,Yana_Ya_Mafish.wav
El Hob El Kebir,Ragheb Alama,Happy,El_Hob_El_Kebir.wav
Nasini El Donya,Ragheb Alama,Sad,Nasini_El_Donya.wav
Ana W Bass,Elissa,Other,Ana_W_Bass.wav
Min Awel Dekika,Elissa;Saad Lamjarred,Sad,Min_Awel_Dekika.wav
august,Taylor Swift,Sad,august.wav
Blank Space,Taylor Swift,Energetic,Blank_Space.wav
Delicate,Taylor Swift,Chill,Delicate.wav
So High School,Taylor Swift,Happy,So_High_School.wav
I Knew You Were Trouble.,Taylor Swift,Energetic,I_Knew_You_Were_Trouble..wav
Style,Taylor Swift,Energetic,Style.wav
Don’t Blame Me,Taylor Swift,Other,Don’t_Blame_Me.wav
Cruel Summer,Taylor Swift,Energetic,Cruel_Summer.wav
Love Story (Taylor’s Version),Taylor Swift,Happy,Taylor Swift - Love Story.wav
Fortnight (feat. Post Malone),Taylor Swift;Post Malone,Sad,Fortnight_(feat._Post_Malone).wav
You Belong With Me (Taylor’s Version),Taylor Swift,Happy,You_Belong_With_Me_(Taylor’s_Version).wav
Lover,Taylor Swift,Chill,Lover.wav
Shake It Off,Taylor Swift,Happy,Shake_It_Off.wav
Enchanted (Taylor's Version),Taylor Swift,Other,Enchanted_(Taylor's_Version).wav
I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN;Taylor Swift,Sad,I_Don’t_Wanna_Live_Forever_(Fifty_Shades_Darker).wav
I Can Do It With a Broken Heart,Taylor Swift,Sad,I_Can_Do_It_With_a_Broken_Heart.wav
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,Sad,All_Too_Well_(10_Minute_Version)_(Taylor's_Version)_(From_The_Vault).wav
Anti-Hero,Taylor Swift,Sad,Anti-Hero.wav
Look What You Made Me Do,Taylor Swift,Energetic,Look_What_You_Made_Me_Do.wav
We Are Never Ever Getting Back Together,Taylor Swift,Energetic,We_Are_Never_Ever_Getting_Back_Together.wav
Wildest Dreams (Taylor's Version),Taylor Swift,Sad,Wildest_Dreams_(Taylor's_Version).wav
Karma,Taylor Swift,Energetic,Karma.wav
willow,Taylor Swift,Chill,willow.wav
Bad Blood,Taylor Swift,Energetic,Bad_Blood.wav
This Love (Taylor’s Version),Taylor Swift,Sad,This_Love_(Taylor’s_Version).wav
cardigan,Taylor Swift,Sad,cardigan.wav
...Ready For It?,Taylor Swift,Energetic,...Ready_For_It.wav
Better Than Revenge,Taylor Swift,Energetic,Better_Than_Revenge.wav
You Need To Calm Down,Taylor Swift,Happy,You_Need_To_Calm_Down.wav
Getaway Car,Taylor Swift,Other,Getaway_Car.wav
"You're On Your Own, Kid",Taylor Swift,Sad,"You're_On_Your_Own,_Kid.wav"
Who’s Afraid of Little Old Me?,Taylor Swift,Other,Who’s_Afraid_of_Little_Old_Me.wav
my tears ricochet,Taylor Swift,Sad,my_tears_ricochet.wav
Down Bad,Taylor Swift,Sad,Down_Bad.wav
Call It What You Want,Taylor Swift,Chill,Call_It_What_You_Want.wav
Guilty as Sin?,Taylor Swift,Other,Guilty_as_Sin.wav
You’re Losing Me (From The Vault),Taylor Swift,Sad,You’re_Losing_Me_(From_The_Vault).wav
But Daddy I Love Him,Taylor Swift,Other,But_Daddy_I_Love_Him.wav
Lavender Haze,Taylor Swift,Energetic,Lavender_Haze.wav
Mine (Taylor's Version),Taylor Swift,Happy,Mine_(Taylor's_Version).wav
All Of The Girls You Loved Before,Taylor Swift,Happy,All_Of_The_Girls_You_Loved_Before.wav
The Tortured Poets Department,Taylor Swift,Other,The_Tortured_Poets_Department.wav
I Can See You (Taylor’s Version) (From The Vault),Taylor Swift,Energetic,I_Can_See_You_(Taylor’s_Version)_(From_The_Vault).wav
Midnight Rain,Taylor Swift,Sad,Midnight_Rain.wav
22 (Taylor's Version),Taylor Swift,Happy,22_(Taylor's_Version).wav
Back To December,Taylor Swift,Sad,Back_To_December.wav
Welcome To New York,Taylor Swift,Happy,Welcome_To_New_York.wav
Snow On The Beach (feat. More Lana Del Rey),Taylor Swift;Lana Del Rey,Chill,Snow_On_The_Beach_(feat._More_Lana_Del_Rey).wav
Mean,Taylor Swift,Energetic,Mean.wav
Clean (Taylor's Version),Taylor Swift,Sad,Clean_(Taylor's_Version).wav
All You Had To Do Was Stay,Taylor Swift,Sad,All_You_Had_To_Do_Was_Stay.wav
Bejeweled,Taylor Swift,Happy,Bejeweled.wav
Paper Rings,Taylor Swift,Happy,Paper_Rings.wav
The Man,Taylor Swift,Energetic,The_Man.wav
If This Was A Movie (Taylor’s Version),Taylor Swift,Sad,If_This_Was_A_Movie_(Taylor’s_Version).wav
Suburban Legends (Taylor's Version) (From The Vault),Taylor Swift,Chill,Suburban_Legends_(Taylor's_Version)_(From_The_Vault).wav
Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Taylor Swift,Sad,Mr._Perfectly_Fine_(Taylor’s_Version)_(From_The_Vault).wav
Mastermind,Taylor Swift,Chill,Mastermind.wav
Long Live (Taylor's Version),Taylor Swift,Happy,Long_Live_(Taylor's_Version).wav
champagne problems,Taylor Swift,Sad,champagne_problems.wav
exile (feat. Bon Iver),Taylor Swift;Bon Iver,Sad,exile_(feat._Bon_Iver).wav
